序號,答案
20240117090001,550.33
20240117091001,689.79
20240117092001,1112.79
20240117093001,1123.84
20240117094001,1065.54
20240117095001,1369.87
20240117100001,1472.27
20240117101001,1441.09
20240117102001,1521.82
20240117103001,1557.72
20240117104001,1488.56
20240117105001,1482.39
20240117110001,1495.56
20240117111001,1554.35
20240117112001,1587.5
20240117113001,1512.26
20240117114001,1148.42
20240117115001,860.63
20240117120001,891.43
20240117121001,582.7
20240117122001,560.33
20240117123001,636.77
20240117124001,523.99
20240117125001,374.95
20240117130001,373.62
20240117131001,424.56
20240117132001,347.01
20240117133001,345.9
20240117134001,275.02
20240117135001,329.51
20240117140001,173.24
20240117141001,164.95
20240117142001,161.09
20240117143001,146.16
20240117144001,137.55
20240117145001,175.71
20240117150001,146.39
20240117151001,208.61
20240117152001,187.31
20240117153001,51.97
20240117154001,35.15
20240117155001,43.05
20240117160001,42.79
20240117161001,33.19
20240117162001,22.16
20240117163001,17.95
20240117164001,16.85
20240117165001,13.12
20240119090001,435.84
20240119091001,555.42
20240119092001,705.0
20240119093001,889.92
20240119094001,989.35
20240119095001,1106.7
20240119100001,1045.88
20240119101001,1183.58
20240119102001,1112.21
20240119103001,1404.1
20240119104001,1381.91
20240119105001,1349.73
20240119110001,1264.46
20240119111001,1351.28
20240119112001,1343.29
20240119113001,1227.94
20240119114001,1196.56
20240119115001,1169.8
20240119120001,810.22
20240119121001,773.85
20240119122001,479.55
20240119123001,935.28
20240119124001,523.71
20240119125001,561.73
20240119130001,529.03
20240119131001,513.11
20240119132001,984.35
20240119133001,887.98
20240119134001,940.73
20240119135001,847.54
20240119140001,670.25
20240119141001,537.91
20240119142001,529.76
20240119143001,562.4
20240119144001,607.54
20240119145001,610.08
20240119150001,260.06
20240119151001,196.94
20240119152001,104.29
20240119153001,84.63
20240119154001,109.48
20240119155001,110.05
20240119160001,89.52
20240119161001,61.75
20240119162001,44.18
20240119163001,25.81
20240119164001,12.79
20240119165001,11.41
20240224090001,43.45
20240224091001,28.44
20240224092001,34.9
20240224093001,47.26
20240224094001,51.46
20240224095001,37.79
20240224100001,49.84
20240224101001,57.49
20240224102001,56.72
20240224103001,61.86
20240224104001,87.75
20240224105001,93.49
20240224110001,80.3
20240224111001,74.54
20240224112001,63.76
20240224113001,58.09
20240224114001,61.94
20240224115001,70.83
20240224120001,81.55
20240224121001,86.9
20240224122001,85.82
20240224123001,83.82
20240224124001,60.13
20240224125001,49.54
20240224130001,47.99
20240224131001,25.69
20240224132001,35.78
20240224133001,35.69
20240224134001,34.36
20240224135001,17.41
20240224140001,21.76
20240224141001,16.29
20240224142001,20.81
20240224143001,15.52
20240224144001,22.31
20240224145001,14.52
20240224150001,10.8
20240224151001,11.66
20240224152001,8.41
20240224153001,7.48
20240224154001,7.24
20240224155001,6.0
20240224160001,2.87
20240224161001,3.03
20240224162001,3.15
20240224163001,2.5
20240224164001,0.0
20240224165001,0.0
20240226090001,54.0
20240226091001,44.5
20240226092001,32.53
20240226093001,123.0
20240226094001,65.96
20240226095001,30.28
20240226100001,19.63
20240226101001,39.39
20240226102001,41.87
20240226103001,35.57
20240226104001,46.57
20240226105001,52.19
20240226110001,24.16
20240226111001,50.46
20240226112001,43.47
20240226113001,42.65
20240226114001,41.35
20240226115001,49.56
20240226120001,46.33
20240226121001,55.05
20240226122001,42.64
20240226123001,36.37
20240226124001,38.06
20240226125001,41.98
20240226130001,46.88
20240226131001,44.37
20240226132001,32.5
20240226133001,18.97
20240226134001,19.09
20240226135001,13.95
20240226140001,17.16
20240226141001,15.85
20240226142001,18.65
20240226143001,12.52
20240226144001,15.94
20240226145001,9.52
20240226150001,9.91
20240226151001,11.64
20240226152001,5.53
20240226153001,4.5
20240226154001,3.82
20240226155001,3.95
20240226160001,2.99
20240226161001,5.43
20240226162001,5.07
20240226163001,3.53
20240226164001,2.39
20240226165001,2.39
20240327090001,224.9
20240327091001,423.76
20240327092001,268.91
20240327093001,231.98
20240327094001,411.65
20240327095001,362.44
20240327100001,550.94
20240327101001,496.25
20240327102001,548.49
20240327103001,563.77
20240327104001,593.31
20240327105001,942.79
20240327110001,916.79
20240327111001,929.37
20240327112001,315.12
20240327113001,141.55
20240327114001,174.97
20240327115001,170.73
20240327120001,207.95
20240327121001,190.9
20240327122001,160.48
20240327123001,111.39
20240327124001,153.01
20240327125001,112.38
20240327130001,133.23
20240327131001,45.91
20240327132001,70.87
20240327133001,61.86
20240327134001,76.13
20240327135001,63.69
20240327140001,49.1
20240327141001,46.23
20240327142001,26.15
20240327143001,32.46
20240327144001,124.62
20240327145001,20.79
20240327150001,24.95
20240327151001,29.34
20240327152001,23.2
20240327153001,20.03
20240327154001,14.96
20240327155001,15.2
20240327160001,14.91
20240327161001,13.09
20240327162001,11.12
20240327163001,9.65
20240327164001,3.82
20240327165001,4.41
20240329090001,43.88
20240329091001,107.29
20240329092001,56.24
20240329093001,51.09
20240329094001,62.82
20240329095001,50.37
20240329100001,58.08
20240329101001,43.26
20240329102001,141.43
20240329103001,56.72
20240329104001,34.69
20240329105001,25.61
20240329110001,28.97
20240329111001,44.18
20240329112001,29.66
20240329113001,45.22
20240329114001,54.2
20240329115001,55.55
20240329120001,32.48
20240329121001,36.05
20240329122001,56.76
20240329123001,155.01
20240329124001,166.96
20240329125001,54.81
20240329130001,164.02
20240329131001,196.38
20240329132001,88.6
20240329133001,69.26
20240329134001,43.62
20240329135001,31.91
20240329140001,34.47
20240329141001,29.49
20240329142001,32.05
20240329143001,23.73
20240329144001,33.03
20240329145001,29.65
20240329150001,27.15
20240329151001,28.22
20240329152001,18.05
20240329153001,21.87
20240329154001,20.86
20240329155001,26.96
20240329160001,27.0
20240329161001,9.65
20240329162001,6.27
20240329163001,4.96
20240329164001,2.65
20240329165001,1.3
20240428090001,117.74
20240428091001,150.72
20240428092001,134.64
20240428093001,72.55
20240428094001,106.85
20240428095001,197.26
20240428100001,219.28
20240428101001,121.7
20240428102001,209.79
20240428103001,321.98
20240428104001,617.4
20240428105001,623.23
20240428110001,680.13
20240428111001,889.18
20240428112001,812.42
20240428113001,553.9
20240428114001,489.63
20240428115001,705.58
20240428120001,603.71
20240428121001,694.04
20240428122001,414.84
20240428123001,301.04
20240428124001,467.74
20240428125001,206.48
20240428130001,247.73
20240428131001,160.24
20240428132001,269.88
20240428133001,103.73
20240428134001,104.11
20240428135001,95.92
20240428140001,110.54
20240428141001,98.78
20240428142001,139.77
20240428143001,105.91
20240428144001,148.48
20240428145001,145.38
20240428150001,120.79
20240428151001,136.19
20240428152001,155.75
20240428153001,152.16
20240428154001,96.99
20240428155001,77.03
20240428160001,79.5
20240428161001,72.05
20240428162001,52.07
20240428163001,40.81
20240428164001,27.75
20240428165001,39.09
20240430090001,780.56
20240430091001,1067.02
20240430092001,1008.09
20240430093001,930.45
20240430094001,939.23
20240430095001,1163.43
20240430100001,1179.58
20240430101001,1032.5
20240430102001,1162.98
20240430103001,1273.63
20240430104001,1553.43
20240430105001,1561.02
20240430110001,1585.93
20240430111001,1575.98
20240430112001,1547.08
20240430113001,1673.35
20240430114001,1692.89
20240430115001,1629.29
20240430120001,1484.55
20240430121001,1358.61
20240430122001,1368.51
20240430123001,1446.14
20240430124001,1463.7
20240430125001,1417.69
20240430130001,1076.49
20240430131001,993.8
20240430132001,1013.54
20240430133001,1105.04
20240430134001,1170.54
20240430135001,1162.49
20240430140001,976.33
20240430141001,605.52
20240430142001,491.05
20240430143001,386.41
20240430144001,307.14
20240430145001,271.75
20240430150001,169.39
20240430151001,103.21
20240430152001,133.44
20240430153001,147.03
20240430154001,79.39
